score,local_batch_name,local_province_name,local_type_name,year
291,本科批(舞蹈统考),河北,艺术类,2020
291,本科批(器乐统考),河北,艺术类,2020
291,本科批(声乐统考),河北,艺术类,2020
140,专科批(统考未涉及的校考),河北,艺术类,2020
140,专科批(服装设计与表演类校际联考),河北,艺术类,2020
140,专科批(播音与主持艺术校际联考),河北,艺术类,2020
140,专科批(书法学校际联考),河北,艺术类,2020
140,专科批(戏剧与影视学类校际联考),河北,艺术类,2020
140,专科批(美术统考),河北,艺术类,2020
140,专科批(舞蹈统考),河北,艺术类,2020
140,专科批(器乐统考),河北,艺术类,2020
140,专科批(声乐统考),河北,艺术类,2020
