mag_name,title
世界经济文汇,150
中国工业经济,190
南开经济研究,1223
管理世界,499
经济与管理研究,1
经济学季刊,1047
经济研究,2614
财经问题研究,1
金融研究,276
金融论坛,1993
金融评论,456
