,mag_name,cited,download
0,管理世界,0,308
1,管理世界,0,292
2,管理世界,0,432
3,管理世界,0,364
4,管理世界,2,939
5,管理世界,3,883
6,管理世界,0,550
7,管理世界,1,686
8,管理世界,0,459
9,管理世界,0,54
10,管理世界,0,581
11,管理世界,0,57
12,管理世界,0,487
13,管理世界,0,529
14,管理世界,0,380
15,管理世界,2,765
16,管理世界,0,714
17,管理世界,1,917
18,管理世界,0,846
19,管理世界,0,1445
