date,total
20-Jan,21
21-Jan,65
22-Jan,127
23-Jan,281
24-Jan,558
25-Jan,923
26-Jan,1338
27-Jan,1821
28-Jan,2443
29-Jan,3150
30-Jan,3914
31-Jan,4668
1-Feb,5337
2-Feb,6061
3-Feb,6949
4-Feb,7685
5-Feb,8395
6-Feb,9099
7-Feb,9645
8-Feb,10151
9-Feb,10604
10-Feb,10980
11-Feb,11364
12-Feb,11676
13-Feb,11946
14-Feb,12170
15-Feb,12335
16-Feb,12453
17-Feb,12539
18-Feb,12597
19-Feb,12644
20-Feb,12905
21-Feb,12938
22-Feb,12957
23-Feb,12975
24-Feb,12993
25-Feb,13003
26-Feb,13034
27-Feb,13045
